,Date,Value,DValue,Value_shift_3d,Value_shift_4d,Value_shift_5d,Value_shift_10d,DValue_shift_3d,DValue_shift_4d,DValue_shift_5d,DValue_shift_3d_average_2d,DValue_shift_3d_average_3d,DValue_shift_3d_average_4d,Value_shift_3d_average_2d,Value_shift_3d_average_3d,Value_shift_3d_average_4d,CloudCover,New_snow_blanket,Percipitation,Snow_blanket,Sun_duration,TemperatureAvg,TemperatureMax,TemperatureMin,CloudCover_average_4d,Percipitation_average_3d,Percipitation_average_6d,Percipitation_average_10d,Percipitation_average_25d,CloudCover_average_18d,CloudCover_average_9d,New_snow_blanket_average_60d,Sun_duration_average_10d,Sun_duration_average_3d,TemperatureAvg_average_3d,Sun_duration_shift_2d,CloudCover_shift_2d,Snow_blanket_shift_50d,Snow_blanket_shift_30d,Percipitation_shift_2d
1547,2014-06-06,274.85,-0.01999999999998181,274.9,274.92,274.94,274.97,-0.020000000000038654,-0.01999999999998181,-0.009999999999990905,-0.020000000000010232,-0.016666666666670455,-0.017500000000012506,274.9100000000085,274.92000000000377,274.92750000000075,43.0,0.0,0.8,0.0,11.7,21.8,28.0,13.4,51.75,1.2000000000000173,0.6499999999999959,2.2799999999999914,2.1160000000000023,49.611111111111114,57.0,0.0,6.909999999999995,8.566666666666661,19.09999999999994,9.2,47.0,0.0,0.0,1.5
1548,2014-06-07,274.84,-0.010000000000047748,274.88,274.9,274.92,274.96,-0.01999999999998181,-0.020000000000038654,-0.01999999999998181,-0.020000000000010232,-0.020000000000000757,-0.017499999999998295,274.8900000000085,274.90000000000373,274.9100000000007,13.0,0.0,0.0,0.0,14.3,23.7,31.0,14.1,43.25,0.7000000000000172,0.6166666666666626,2.2799999999999914,1.7560000000000024,49.22222222222222,50.666666666666664,0.0,8.069999999999995,10.266666666666662,21.33333333333327,4.8,70.0,0.0,0.0,1.3
1549,2014-06-08,274.82,-0.01999999999998181,274.87,274.88,274.9,274.95,-0.009999999999990905,-0.01999999999998181,-0.020000000000038654,-0.014999999999986358,-0.016666666666670455,-0.017499999999998295,274.8750000000085,274.883333333337,274.8925000000007,7.0,0.0,0.0,0.0,14.1,25.2,32.0,15.2,33.25,0.26666666666668387,0.6166666666666626,1.1799999999999913,1.3840000000000026,48.666666666666664,43.333333333333336,0.0,9.019999999999994,13.366666666666662,23.566666666666606,11.7,43.0,0.0,0.0,0.8
1550,2014-06-09,274.81,-0.009999999999990905,274.85,274.87,274.88,274.97,-0.01999999999998181,-0.009999999999990905,-0.01999999999998181,-0.014999999999986358,-0.01666666666665151,-0.017499999999998295,274.86000000000854,274.8666666666703,274.8750000000007,7.0,0.0,0.0,0.0,14.4,25.8,33.0,17.4,17.5,1.7171449447535753e-14,0.5999999999999959,0.4199999999999912,1.3840000000000026,48.888888888888886,37.111111111111114,0.0,10.209999999999996,14.26666666666666,24.899999999999938,14.3,13.0,0.0,0.0,0.0
1551,2014-06-10,274.8,-0.009999999999990905,274.84,274.85,274.87,274.95,-0.010000000000047748,-0.01999999999998181,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.015000000000000568,274.8450000000085,274.853333333337,274.8600000000007,17.0,0.0,0.0,0.0,14.5,26.1,33.5,17.1,11.0,1.7171449447535753e-14,0.34999999999999587,0.38999999999999124,1.3840000000000026,46.666666666666664,32.333333333333336,0.0,10.609999999999996,14.333333333333329,25.699999999999935,14.1,7.0,0.0,0.0,0.0
1552,2014-06-11,274.79,-0.009999999999990905,274.82,274.84,274.85,274.94,-0.01999999999998181,-0.010000000000047748,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.015000000000000568,274.8300000000085,274.83666666667034,274.8450000000007,13.0,0.0,0.0,0.0,14.2,26.4,35.0,17.2,11.0,1.7171449447535753e-14,0.1333333333333292,0.3699999999999912,1.3840000000000026,46.27777777777778,29.333333333333332,0.0,11.429999999999996,14.366666666666662,26.099999999999934,14.4,7.0,0.0,0.0,0.0
1553,2014-06-12,274.78,-0.010000000000047748,274.81,274.82,274.84,274.92,-0.009999999999990905,-0.01999999999998181,-0.010000000000047748,-0.014999999999986358,-0.013333333333340155,-0.015000000000000568,274.8150000000086,274.823333333337,274.8300000000007,67.0,0.0,0.0,0.0,8.7,21.3,33.3,17.2,26.0,1.7171449447535753e-14,-4.144832625267251e-15,0.3699999999999912,1.3360000000000025,47.388888888888886,31.555555555555557,0.0,11.329999999999995,12.466666666666661,24.599999999999934,14.5,17.0,0.0,0.0,0.0
1554,2014-06-13,274.77,-0.009999999999990905,274.8,274.81,274.82,274.9,-0.009999999999990905,-0.009999999999990905,-0.01999999999998181,-0.009999999999990905,-0.013333333333321207,-0.012500000000002842,274.8050000000086,274.81000000000375,274.8175000000007,83.0,0.0,8.8,0.0,7.6,20.2,29.5,17.0,45.0,2.933333333333351,1.4666666666666626,1.2399999999999913,1.6480000000000024,48.5,35.55555555555556,0.0,11.349999999999994,10.166666666666663,22.63333333333327,14.2,13.0,0.0,0.0,0.0
1555,2014-06-14,274.77,0.0,274.79,274.8,274.81,274.88,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.012499999999988631,274.7950000000086,274.80000000000376,274.8050000000007,80.0,0.0,2.3,0.0,4.2,19.8,24.5,15.9,60.75,3.700000000000017,1.849999999999996,1.3199999999999914,1.7400000000000022,49.44444444444444,36.666666666666664,0.0,10.849999999999994,6.8333333333333295,20.43333333333327,8.7,67.0,0.0,0.0,0.0
1556,2014-06-15,274.77,0.0,274.78,274.79,274.8,274.87,-0.010000000000047748,-0.009999999999990905,-0.009999999999990905,-0.010000000000019327,-0.010000000000009853,-0.010000000000005116,274.7850000000086,274.7900000000038,274.7950000000007,53.0,0.0,0.30000000000000004,0.0,10.3,19.7,24.2,15.4,70.75,3.800000000000017,1.8999999999999961,1.2199999999999913,1.7520000000000022,47.388888888888886,37.77777777777778,0.0,11.399999999999995,7.366666666666664,19.899999999999935,7.6,83.0,0.0,0.0,8.8
1557,2014-06-16,274.76,-0.009999999999990905,274.77,274.78,274.79,274.85,-0.009999999999990905,-0.010000000000047748,-0.009999999999990905,-0.010000000000019327,-0.010000000000009853,-0.010000000000005116,274.7750000000086,274.7800000000038,274.7850000000007,97.0,0.0,0.0,0.0,0.2,17.5,20.2,16.4,78.25,0.8666666666666837,1.8999999999999961,1.1399999999999912,1.7520000000000022,48.888888888888886,47.111111111111114,0.0,10.249999999999995,4.899999999999997,18.999999999999932,4.2,80.0,0.0,0.0,2.3
1558,2014-06-17,274.75,-0.009999999999990905,274.77,274.77,274.78,274.84,0.0,-0.009999999999990905,-0.010000000000047748,-0.0049999999999954525,-0.006666666666679551,-0.00750000000000739,274.7700000000086,274.7733333333371,274.7775000000007,73.0,0.0,0.0,0.0,2.6,18.3,22.0,14.4,75.75,0.10000000000001712,1.8999999999999961,1.1399999999999912,1.7520000000000022,48.888888888888886,54.44444444444444,0.0,9.079999999999995,4.366666666666664,18.499999999999932,10.3,53.0,0.0,0.0,0.30000000000000004
1559,2014-06-18,274.74,-0.009999999999990905,274.77,274.77,274.77,274.82,0.0,0.0,-0.009999999999990905,0.0,-0.0033333333333303017,-0.005000000000009663,274.7700000000086,274.7700000000038,274.7725000000007,57.0,0.0,0.0,0.0,7.2,18.8,25.5,12.4,70.0,1.709743457922741e-14,1.8999999999999961,1.1399999999999912,1.748000000000002,48.55555555555556,60.0,0.0,8.389999999999995,3.33333333333333,18.199999999999932,0.2,97.0,0.0,0.0,0.0
1560,2014-06-19,274.72,-0.01999999999998181,274.76,274.77,274.77,274.81,-0.009999999999990905,0.0,0.0,-0.0049999999999954525,-0.0033333333333303017,-0.0049999999999954525,274.7650000000086,274.76666666667046,274.7675000000007,43.0,0.0,0.0,0.0,11.7,21.3,27.2,11.9,67.5,1.709743457922741e-14,0.4333333333333294,1.1399999999999912,1.748000000000002,47.611111111111114,62.888888888888886,0.0,8.119999999999994,7.166666666666663,19.466666666666598,2.6,73.0,0.0,0.0,0.0
1561,2014-06-20,274.71,-0.010000000000047748,274.75,274.76,274.77,274.8,-0.009999999999990905,-0.009999999999990905,0.0,-0.009999999999990905,-0.006666666666660603,-0.0049999999999954525,274.75500000000864,274.7600000000038,274.7625000000007,93.0,0.0,0.2,0.0,5.4,17.9,26.2,13.6,66.5,0.06666666666668376,0.08333333333332948,1.1599999999999913,1.7560000000000022,50.55555555555556,71.77777777777777,0.0,7.2099999999999955,8.099999999999996,19.33333333333326,7.2,57.0,0.0,0.0,0.0
1562,2014-06-21,274.7,-0.009999999999990905,274.74,274.75,274.76,274.79,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.007499999999993179,274.74500000000864,274.7500000000038,274.75500000000073,53.0,0.0,0.8,0.0,10.6,19.0,25.1,11.6,61.5,0.3333333333333504,0.16666666666666283,1.2399999999999913,1.4080000000000021,50.888888888888886,70.22222222222223,0.0,6.849999999999994,9.23333333333333,19.39999999999993,11.7,43.0,0.0,0.0,0.0
1563,2014-06-22,274.68,-0.01999999999998181,274.72,274.74,274.75,274.78,-0.01999999999998181,-0.009999999999990905,-0.009999999999990905,-0.014999999999986358,-0.013333333333321207,-0.012499999999988631,274.73000000000866,274.7366666666705,274.74250000000075,40.0,0.0,0.0,0.0,14.1,22.2,28.1,12.1,57.25,0.3333333333333504,0.16666666666666283,1.2399999999999913,1.4080000000000021,50.5,65.44444444444444,0.0,7.3899999999999935,10.03333333333333,19.699999999999932,5.4,93.0,0.0,0.0,0.2
1564,2014-06-23,274.67,-0.009999999999990905,274.71,274.72,274.74,274.77,-0.010000000000047748,-0.01999999999998181,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.012500000000002842,274.7150000000087,274.72333333333717,274.73000000000076,60.0,0.0,0.0,0.0,9.9,21.9,29.5,17.6,61.5,0.26666666666668376,0.16666666666666283,0.35999999999999127,0.9680000000000021,49.94444444444444,63.22222222222222,0.0,7.619999999999995,11.533333333333331,21.033333333333267,10.6,53.0,0.0,0.0,0.8
1565,2014-06-24,274.66,-0.009999999999990905,274.7,274.71,274.72,274.77,-0.009999999999990905,-0.010000000000047748,-0.01999999999998181,-0.010000000000019327,-0.013333333333340155,-0.012500000000002842,274.7050000000087,274.71000000000384,274.71750000000077,80.0,0.0,23.3,0.0,4.9,19.4,26.0,15.4,58.25,7.7666666666666835,4.049999999999996,2.459999999999991,1.5960000000000023,52.0,66.22222222222223,0.0,7.689999999999995,9.633333333333331,21.1666666666666,14.1,40.0,0.0,0.0,0.0
1566,2014-06-25,274.71,0.049999999999954525,274.68,274.7,274.71,274.77,-0.01999999999998181,-0.009999999999990905,-0.010000000000047748,-0.014999999999986358,-0.013333333333340155,-0.015000000000000568,274.6900000000087,274.6966666666705,274.7025000000008,100.0,0.0,22.7,0.0,0.2,16.3,18.0,14.0,70.0,15.33333333333335,7.833333333333329,4.699999999999991,2.492000000000002,56.833333333333336,66.55555555555556,0.0,6.679999999999995,4.999999999999997,19.199999999999932,9.9,60.0,0.0,0.0,0.0
1567,2014-06-26,274.76,0.05000000000001137,274.67,274.68,274.7,274.76,-0.009999999999990905,-0.01999999999998181,-0.009999999999990905,-0.014999999999986358,-0.013333333333321207,-0.012500000000002842,274.6750000000087,274.6833333333372,274.6900000000008,53.0,0.0,11.7,0.0,7.2,18.7,23.8,12.3,73.25,19.23333333333335,9.749999999999995,5.869999999999992,2.952000000000002,59.388888888888886,64.33333333333333,0.0,7.3799999999999955,4.099999999999997,18.133333333333265,4.9,80.0,0.0,0.0,23.3
1568,2014-06-27,274.8,0.040000000000020464,274.66,274.67,274.68,274.75,-0.009999999999990905,-0.009999999999990905,-0.01999999999998181,-0.009999999999990905,-0.013333333333321207,-0.012499999999988631,274.6650000000087,274.6700000000039,274.6775000000008,57.0,0.0,0.0,0.0,6.4,20.4,26.0,12.3,72.5,11.466666666666683,9.616666666666662,5.869999999999992,2.952000000000002,62.166666666666664,64.33333333333333,0.0,7.759999999999996,4.599999999999997,18.4666666666666,0.2,100.0,0.0,0.0,22.7
1569,2014-06-28,274.82,0.01999999999998181,274.71,274.66,274.67,274.74,0.049999999999954525,-0.009999999999990905,-0.009999999999990905,0.01999999999998181,0.009999999999990905,0.0024999999999977263,274.6850000000087,274.6800000000039,274.6800000000008,33.0,0.0,0.0,0.0,14.0,22.2,28.8,14.4,60.75,3.9000000000000163,9.616666666666662,5.869999999999992,2.948000000000002,63.05555555555556,63.22222222222222,0.0,8.439999999999996,9.199999999999998,20.433333333333266,7.2,53.0,0.0,0.0,11.7
1570,2014-06-29,274.81,-0.009999999999990905,274.76,274.71,274.66,274.72,0.05000000000001137,0.049999999999954525,-0.009999999999990905,0.04999999999998295,0.029999999999991662,0.01999999999999602,274.73500000000865,274.71000000000384,274.7000000000008,77.0,0.0,0.0,0.0,8.2,22.9,27.2,18.0,55.0,1.6579330501069005e-14,9.616666666666662,5.869999999999992,2.8880000000000026,66.61111111111111,61.44444444444444,0.0,8.089999999999996,9.53333333333333,21.83333333333326,6.4,57.0,0.0,0.0,0.0
1571,2014-06-30,274.81,0.0,274.8,274.76,274.71,274.71,0.040000000000020464,0.05000000000001137,0.049999999999954525,0.045000000000015916,0.04666666666666212,0.03249999999999886,274.7800000000086,274.75666666667047,274.73250000000075,70.0,0.0,57.4,0.0,3.8,16.3,22.6,12.4,59.25,19.13333333333335,15.299999999999995,11.589999999999991,5.1320000000000014,66.77777777777777,63.333333333333336,0.0,7.929999999999995,8.666666666666664,20.466666666666594,14.0,33.0,0.0,0.0,0.0
1572,2014-07-01,274.87,0.060000000000002274,274.82,274.8,274.76,274.7,0.01999999999998181,0.040000000000020464,0.05000000000001137,0.030000000000001137,0.03666666666667121,0.03999999999999204,274.8100000000086,274.7933333333371,274.7725000000007,60.0,0.0,0.9,0.0,8.4,18.5,23.8,12.6,60.0,19.433333333333348,11.666666666666663,11.59999999999999,5.136000000000001,65.5,65.55555555555556,0.0,7.709999999999996,6.799999999999997,19.23333333333326,8.2,77.0,0.0,0.0,0.0
1573,2014-07-02,274.91,0.040000000000020464,274.81,274.82,274.8,274.68,-0.009999999999990905,0.01999999999998181,0.040000000000020464,0.0049999999999954525,0.016666666666670455,0.025000000000005684,274.8150000000086,274.81000000000375,274.7975000000007,57.0,0.0,0.1,0.0,6.9,21.2,26.7,13.0,66.0,19.466666666666683,9.733333333333327,11.60999999999999,5.1400000000000015,64.22222222222223,65.22222222222223,0.0,6.9899999999999975,6.366666666666664,18.666666666666593,3.8,70.0,0.0,0.0,57.4
1574,2014-07-03,274.92,0.009999999999990905,274.81,274.81,274.82,274.67,0.0,-0.009999999999990905,0.01999999999998181,-0.0049999999999954525,0.0033333333333303017,0.012500000000002842,274.8100000000086,274.8133333333371,274.8100000000007,27.0,0.0,5.6,0.0,13.6,20.5,26.3,13.6,53.5,2.200000000000015,10.66666666666666,12.169999999999991,5.364000000000001,62.77777777777778,59.333333333333336,0.0,7.359999999999997,9.63333333333333,20.066666666666592,8.4,60.0,0.0,0.0,0.9
1575,2014-07-04,274.9,-0.020000000000038654,274.87,274.81,274.81,274.66,0.060000000000002274,0.0,-0.009999999999990905,0.030000000000001137,0.016666666666670455,0.017499999999998295,274.84000000000856,274.8300000000038,274.8275000000007,30.0,0.0,0.0,0.0,11.7,21.9,28.1,12.8,43.5,1.9000000000000146,10.66666666666666,9.839999999999991,5.364000000000001,59.05555555555556,51.55555555555556,0.0,8.039999999999996,10.733333333333329,21.19999999999992,6.9,57.0,0.0,0.0,0.1
1576,2014-07-05,274.89,-0.009999999999990905,274.91,274.87,274.81,274.71,0.040000000000020464,0.060000000000002274,0.0,0.05000000000001137,0.03333333333334091,0.022500000000007958,274.8900000000086,274.86333333333715,274.85000000000076,33.0,0.0,0.0,0.0,12.5,23.0,28.1,16.0,36.75,1.8666666666666814,10.66666666666666,7.5699999999999905,5.364000000000001,56.833333333333336,49.333333333333336,0.0,9.269999999999996,12.599999999999996,21.799999999999923,13.6,27.0,0.0,0.0,5.6
1577,2014-07-06,274.87,-0.01999999999998181,274.92,274.91,274.87,274.76,0.009999999999990905,0.040000000000020464,0.060000000000002274,0.025000000000005684,0.03666666666667121,0.02750000000000341,274.91500000000866,274.9000000000039,274.8775000000008,17.0,0.0,0.0,0.0,13.9,24.9,31.1,16.3,26.75,1.4802973661668755e-14,1.0999999999999943,6.39999999999999,5.364000000000001,54.611111111111114,44.888888888888886,0.0,9.939999999999996,12.699999999999996,23.266666666666584,11.7,30.0,0.0,0.0,0.0
1578,2014-07-07,274.85,-0.01999999999998181,274.9,274.92,274.91,274.8,-0.020000000000038654,0.009999999999990905,0.040000000000020464,-0.005000000000023874,0.009999999999990905,0.022499999999993747,274.9100000000086,274.9100000000039,274.9000000000008,23.0,0.0,0.0,0.0,13.1,25.4,31.5,17.3,25.75,1.4802973661668755e-14,0.9499999999999943,6.39999999999999,5.364000000000001,53.5,43.77777777777778,0.0,10.609999999999996,13.166666666666663,24.433333333333252,12.5,33.0,0.0,0.0,0.0
1579,2014-07-08,274.84,-0.010000000000047748,274.89,274.9,274.92,274.82,-0.009999999999990905,-0.020000000000038654,0.009999999999990905,-0.01500000000001478,-0.006666666666679551,0.0049999999999954525,274.8950000000086,274.90333333333723,274.90500000000077,73.0,0.0,4.2,0.0,2.3,20.8,25.8,18.5,36.5,1.4000000000000148,1.6333333333333278,6.8199999999999905,5.18,52.388888888888886,43.333333333333336,0.0,9.439999999999994,9.76666666666666,23.699999999999918,13.9,17.0,0.0,0.0,0.0
1580,2014-07-09,274.84,0.0,274.87,274.89,274.9,274.81,-0.01999999999998181,-0.009999999999990905,-0.020000000000038654,-0.014999999999986358,-0.016666666666670455,-0.010000000000005116,274.88000000000864,274.8866666666706,274.8950000000007,83.0,0.0,9.9,0.0,4.3,17.3,23.2,14.2,49.0,4.700000000000014,2.3499999999999948,7.809999999999991,5.484,54.05555555555556,44.77777777777778,0.0,9.049999999999994,6.56666666666666,21.166666666666583,13.1,23.0,0.0,0.0,0.0
1581,2014-07-10,274.85,0.010000000000047748,274.85,274.87,274.89,274.81,-0.01999999999998181,-0.01999999999998181,-0.009999999999990905,-0.01999999999998181,-0.01666666666665151,-0.017499999999998295,274.86000000000865,274.87000000000387,274.87750000000074,100.0,0.0,9.0,0.0,0.0,13.9,16.6,13.8,69.75,7.700000000000014,3.8499999999999943,2.969999999999991,5.831999999999999,57.388888888888886,49.22222222222222,0.0,8.669999999999995,2.199999999999994,17.33333333333325,2.3,73.0,0.0,0.0,4.2
1582,2014-07-11,274.89,0.03999999999996362,274.84,274.85,274.87,274.87,-0.010000000000047748,-0.01999999999998181,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.015000000000000568,274.8450000000086,274.8533333333372,274.86250000000075,73.0,0.0,7.8,0.0,7.3,19.1,25.0,12.7,82.25,8.900000000000015,5.149999999999994,3.659999999999991,6.144,58.111111111111114,51.0,0.0,8.559999999999993,3.86666666666666,16.766666666666584,4.3,83.0,0.0,0.0,9.9
1583,2014-07-12,274.91,0.020000000000038654,274.84,274.84,274.85,274.91,0.0,-0.010000000000047748,-0.01999999999998181,-0.005000000000023874,-0.010000000000009853,-0.012500000000002842,274.8400000000086,274.8433333333372,274.8500000000007,73.0,0.0,0.0,0.0,4.2,18.4,25.3,14.4,82.25,5.600000000000016,5.149999999999994,3.6499999999999906,6.144,57.72222222222222,56.111111111111114,0.0,8.289999999999994,3.8333333333333264,17.133333333333255,0.0,100.0,0.0,0.0,9.0
1584,2014-07-13,274.93,0.01999999999998181,274.85,274.84,274.84,274.92,0.010000000000047748,0.0,-0.010000000000047748,0.005000000000023874,0.0,-0.0049999999999954525,274.84500000000867,274.8433333333372,274.8450000000007,77.0,0.0,1.3,0.0,2.9,19.3,24.0,14.9,80.75,3.033333333333349,5.366666666666661,3.2199999999999904,6.196000000000001,56.44444444444444,61.333333333333336,0.0,7.219999999999994,4.799999999999993,18.933333333333255,7.3,73.0,0.0,0.0,7.8
1585,2014-07-14,274.93,0.0,274.89,274.85,274.84,274.9,0.03999999999996362,0.010000000000047748,0.0,0.025000000000005684,0.016666666666670455,0.009999999999990905,274.87000000000864,274.86000000000394,274.8550000000007,87.0,0.0,0.4,0.0,3.4,19.8,25.2,15.3,77.5,0.5666666666666828,4.733333333333328,3.25999999999999,6.212000000000001,58.333333333333336,67.33333333333333,0.0,6.389999999999995,3.499999999999993,19.16666666666659,4.2,73.0,0.0,0.0,0.0
1586,2014-07-15,274.93,0.0,274.91,274.89,274.85,274.89,0.020000000000038654,0.03999999999996362,0.010000000000047748,0.030000000000001137,0.02333333333335001,0.017500000000012506,274.9000000000087,274.8833333333373,274.87250000000074,50.0,0.0,12.1,0.0,8.9,21.3,28.0,15.5,71.75,4.600000000000016,5.099999999999994,4.46999999999999,6.688000000000001,57.94444444444444,71.0,0.0,6.029999999999996,5.066666666666659,20.13333333333326,2.9,77.0,0.0,0.0,1.3
1587,2014-07-16,274.91,-0.01999999999998181,274.93,274.91,274.89,274.87,0.01999999999998181,0.020000000000038654,0.03999999999996362,0.020000000000010232,0.02666666666666136,0.022500000000007958,274.92000000000866,274.910000000004,274.8950000000008,33.0,0.0,0.2,0.0,11.9,23.7,30.5,16.0,61.75,4.2333333333333485,3.6333333333333275,4.48999999999999,6.664,57.94444444444444,72.11111111111111,0.0,5.8299999999999965,8.066666666666661,21.599999999999923,3.4,87.0,0.0,0.0,0.4
1588,2014-07-17,274.9,-0.010000000000047748,274.93,274.93,274.91,274.85,0.0,0.01999999999998181,0.020000000000038654,0.009999999999990905,0.013333333333340155,0.01999999999999602,274.9300000000086,274.9233333333373,274.91500000000076,40.0,0.0,0.6000000000000001,0.0,10.7,22.9,30.0,17.9,52.5,4.300000000000015,2.433333333333328,4.549999999999991,6.688,55.888888888888886,68.44444444444444,0.0,5.589999999999995,10.499999999999993,22.633333333333255,8.9,50.0,0.0,0.0,12.1
